Restrição de Atendimento	Escola	Código INEP	UF	Município	Localização	Localidade Diferenciada	Categoria Administrativa	Endereço	Telefone	Dependência Administrativa	Categoria Escola Privada	Conveniada Poder Público	Regulamentação pelo Conselho de Educação	Porte da Escola	Etapas e Modalidade de Ensino Oferecidas	Outras Ofertas Educacionais	Latitude	Longitude
	ESCOLA MUNICIPAL DESEMBARGADOR LUIZ RABELO LEITE	28015037	SE	JAPARATUBA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA JUVINA MOREIRA	28004035	SE	FREI PAULO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL EDUARDO VIANA DOS SANTOS	28020596	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE TEIXEIRA DA CRUZ	28020642	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MAJOR JOAO TELES	28020650	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSOR DONALD	28020901	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESC MUN DIVA MARIA CORREA	28031903	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE DO PRADO FRANCO	28033388	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DE EDUCACAO INFANTIL CRECHE ANA CRISTINA ARAGAO NEVES	28036140	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA MARIA CRISTINA DOS SANTOS AMARO	28036786	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	EMEI CRECHE MUNICIPAL MADRE MARIA DOS ANJOS AMORIM - DINAH AMORIM	28036794	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DE EDUCACAO INFANTIL IRMA DULCE	28057406	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	CRECHE MUNICIPAL ACONCHEGO DA MAMAE	28036379	SE	AQUIDABÃ	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL JARDIM DE INFANCIA PEQUENO PRINCIPE	28034139	SE	NOSSA SENHORA DA GLÓRIA	URBANA					MUNICIPAL								
	ESCOLA M JUVENAL DA ROCHA TORRES	28012950	SE	CANHOBA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA ALIETE CARLOS DOS SANTOS	28028970	SE	PACATUBA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PETRONILHO DE MENEZES COTIAS	28006160	SE	NOSSA SENHORA DAS DORES	URBANA					MUNICIPAL								
	CENTRO DE EDUCACAO INFANTIL MARIA ANA DE LIMA	28035941	SE	NOSSA SENHORA DAS DORES	URBANA					MUNICIPAL								
	CRECHE MUNICIPAL JUMARA XAVIER DE SANTANA ANDRADE	28036360	SE	NOSSA SENHORA DAS DORES	URBANA					MUNICIPAL								
	NUCLEO INFANTIL CAZINHA FELIZ	28014960	SE	SIRIRI	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA OLIVEIRA SANTOS	28021622	SE	SÃO CRISTÓVÃO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL GINA FRANCO	28028252	SE	SÃO CRISTÓVÃO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL RAIMUNDO FRANCISCO DOS SANTOS	28028392	SE	SÃO CRISTÓVÃO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA MARIA JOSE MOURA DE CARVALHO	28004680	SE	PEDRA MOLE	URBANA					MUNICIPAL								
	ESC MUN AMELIA GONCALVES DA SILVEIRA	28023307	SE	SALGADO	RURAL					MUNICIPAL								
	ESC MUL MARIA DA GLORIA MACEDO	28023382	SE	SALGADO	RURAL					MUNICIPAL								
	ESC MUL DOMINGOS GONCALVES DA SILVEIRA	28023420	SE	SALGADO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOAO ANTONIO DE CARVALHO	28023676	SE	SALGADO	RURAL					MUNICIPAL								
	ESC MUL GABRIEL LIMA DOS SANTOS	28004329	SE	NOSSA SENHORA APARECIDA	RURAL					MUNICIPAL								
	ESC MUL SAO JOSE	28004450	SE	NOSSA SENHORA APARECIDA	RURAL					MUNICIPAL								
	ESC MUL MANOEL PERCILIANO DOS SANTOS	28027248	SE	NOSSA SENHORA APARECIDA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL PROFESSORA MARIA JOSE FONTES DE SOUZA	28022467	SE	CRISTINÁPOLIS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL MARIA DO CARMO DO NASCIMENTO ALVES	28022556	SE	CRISTINÁPOLIS	RURAL					MUNICIPAL								
	ESCOLA MUL JOSE AELSON CORREIA SOBRAL	28025458	SE	ITAPORANGA D'AJUDA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ANTONIO JOSE DOS SANTOS	28025520	SE	ITAPORANGA D'AJUDA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA NEUZICE BARRETO DE LIMA	28014790	SE	SANTA ROSA DE LIMA	RURAL					MUNICIPAL								
	ESC MUL DELFINA FERNANDES DOS SANTOS	28000056	SE	CANINDÉ DE SÃO FRANCISCO	RURAL					MUNICIPAL								
	ESC MUL DR AUGUSTO DO PRADO FRANCO	28000064	SE	CANINDÉ DE SÃO FRANCISCO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MANOEL GOMES FEITOSA	28026640	SE	CANINDÉ DE SÃO FRANCISCO	RURAL					MUNICIPAL								
	EMEF DEOCLECIO DE GOIS	28024206	SE	UMBAÚBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE EDUCACAO INFANTIL MARIA DE LOURDES CARDOSO COSTA	28032020	SE	DIVINA PASTORA	RURAL					MUNICIPAL								
	ESC MUN DE ENSINO FUND JOAO RODRIGUES DOS SANTOS	28010736	SE	TOBIAS BARRETO	RURAL					MUNICIPAL								
	ESCOLA MUL MARIA LUIZA DA SILVA	28011708	SE	LAGARTO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL LUIZ FLORESTA	28007468	SE	ITABAIANA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE DOMINGOS PROFESSOR	28007530	SE	ITABAIANA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOAO TAVARES DA MOTA	28007557	SE	ITABAIANA	RURAL					MUNICIPAL								
	ESC MUL CANDIDO PEREIRA DE ANDRADE	28004868	SE	RIBEIRÓPOLIS	RURAL					MUNICIPAL								
	ESCOLA MUL JOSE TEOFILO SANTOS	28008120	SE	MALHADOR	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL LAUDELINA MOURA FERREIRA	28030737	SE	PIRAMBU	RURAL					MUNICIPAL								
	ESC MUL MANOEL CARDOSO SOUZA	28014308	SE	CAPELA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ANTIPAS COSTA E SILVA	28021819	SE	ARAUÁ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ROSENDO ROMAO DA SILVA	28021967	SE	ARAUÁ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MANOEL JOSE DA CRUZ	28017013	SE	SANTO AMARO DAS BROTAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL HILDEBRANDO DIAS DA COSTA	28023056	SE	ITABAIANINHA	RURAL					MUNICIPAL								
	ESC MUL PROF PEDRO ALVES DE MACEDO	28023072	SE	ITABAIANINHA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOAO FIGUEIREDO	28005970	SE	MURIBECA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA GELVANIA MOURA DA SILVA	28020383	SE	BARRA DOS COQUEIROS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL FLORENCIO EDUARDO DA SILVA	28002911	SE	PORTO DA FOLHA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFª ESTELA RODRIGUES LIMA DE SA	28003322	SE	PORTO DA FOLHA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL ANTONIO LOURENCO DA SILVA	28006577	SE	AREIA BRANCA	RURAL					MUNICIPAL								
	ESC MUL FRANCISCO SALES FERREIRA	28000994	SE	GRACHO CARDOSO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JUDITE SANTOS	28001010	SE	GRACHO CARDOSO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL NOSSA SENHORA DE FATIMA	28012437	SE	RIACHÃO DO DANTAS	RURAL					MUNICIPAL								
	ESCOLA MARIA LUCIA DANTAS	28030206	SE	RIACHÃO DO DANTAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOSE ARAUJO	28016807	SE	RIACHUELO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL D CACULA VALADARES	28008774	SE	POÇO VERDE	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL SANTA MARIA	28005775	SE	MALHADA DOS BOIS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL NOSSA SENHORA DA CONCEICAO	28005805	SE	MALHADA DOS BOIS	RURAL					MUNICIPAL								
	ESC MUL JOSE JULIAO	28002407	SE	POÇO REDONDO	RURAL					MUNICIPAL								
	CRECHE SAO DOMINGOS	28009339	SE	SIMÃO DIAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROF JOAO PAULO DE SANTANA	28009371	SE	SIMÃO DIAS	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PEDRO ALMEIDA VALADARES	28009754	SE	SIMÃO DIAS	RURAL					MUNICIPAL								
	ESC RURAL PROFº MANOEL ALVES BARRETO	28008340	SE	MOITA BONITA	RURAL					MUNICIPAL								
	ESC MUNICIPAL PEDRO LIMA DE OLIVEIRA	28015126	SE	JAPARATUBA	RURAL					MUNICIPAL								
	ESC MUL VEREADOR JOAO PRADO	28015169	SE	JAPARATUBA	RURAL					MUNICIPAL								
	JD DE INFANCIA CHAPEUZINHO VERMELHO	28015282	SE	JAPARATUBA	RURAL					MUNICIPAL								
	JD DE INFANCIA MENINO JESUS	28015290	SE	JAPARATUBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL JOAO GOMES DE AGUIAR	28013050	SE	CEDRO DE SÃO JOÃO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL JOAO COTIAS	28024044	SE	TOMAR DO GERU	RURAL					MUNICIPAL								
	ESC MUN ROSALVO QUEIROS	28020588	SE	NOSSA SENHORA DO SOCORRO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MARLUVIA ARAGAO OLIVEIRA	28005180	SE	AQUIDABÃ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MANOEL ALCINO XAVIER DA SILVA	28005368	SE	AQUIDABÃ	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL LUZIA DE ANDRADE ALVES	28003730	SE	CARIRA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROFESSORA MARIA ESMERALDA COSTA	28003764	SE	CARIRA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL PROTESTATO FRANCISCO DOS SANTOS	28003845	SE	CARIRA	RURAL					MUNICIPAL								
	ESC PROF MARCELINO DE MELO CARDOSO	28014030	SE	TELHA	RURAL					MUNICIPAL								
	ESC MUL MARIA DA CONCEICAO SOUZA	28007964	SE	MACAMBIRA	RURAL					MUNICIPAL								
	ESC MUL BELMIRO HONORIO	28012879	SE	CANHOBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL VALDEMAR DE SOUZA PORTO	28012976	SE	CANHOBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MANOEL BISPO SANTOS	28015894	SE	PACATUBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MANOEL CATARINO DO NASCIMENTO	28015908	SE	PACATUBA	RURAL					MUNICIPAL								
	ESC MUL ANTONIO BARBOSA	28001451	SE	MONTE ALEGRE DE SERGIPE	RURAL					MUNICIPAL								
	ESC MUL ULISSES TELES DE MENEZES	28014928	SE	SIRIRI	RURAL					MUNICIPAL								
	ESC MUL JOAO JOSE DA TRINDADE	28022181	SE	BOQUIM	RURAL					MUNICIPAL								
	ESC ANTONIO MANOEL DE CARVALHO DANTAS	28004574	SE	PEDRA MOLE	RURAL					MUNICIPAL								
	CENTRO ESTADUAL DE EDUCACAO PROFISSIONAL DOM JOSE BRANDAO DE CASTRO	28033086	SE	POÇO REDONDO	RURAL					ESTADUAL								
	ESC MUL MANOEL MESSIAS CORDEIRO	28000110	SE	CANINDÉ DE SÃO FRANCISCO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA NEUZA MACHADO DA SILVA	28003977	SE	CARIRA	RURAL					MUNICIPAL								
	ESCOLA D JOSE BRANDAO DE CASTRO	28012941	SE	CANHOBA	RURAL					MUNICIPAL								
	ESCOLA ESTADUAL GILBERTO AMADO	28025032	SE	ESTÂNCIA	URBANA					ESTADUAL								
	ESCOLA ESTADUAL OTAVIO BEZERRA	28015444	SE	JAPOATÃ	RURAL					ESTADUAL								
	ESC MUL DE ENS FUND RAIMUNDO CARVALHO DE MENESES	28026063	SE	SANTA LUZIA DO ITANHY	RURAL					MUNICIPAL								
	ESC MUL VALDEMAR MARTINS DE CASTRO	28009118	SE	POÇO VERDE	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL RAIMUNDO MARTINS	28012658	SE	AMPARO DE SÃO FRANCISCO	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA ELOIZA BATISTA SANTOS	28009983	SE	SIMÃO DIAS	RURAL					MUNICIPAL								
	JD DE INFANCIA SOSSEGO DA MAMAE	28015320	SE	JAPARATUBA	RURAL					MUNICIPAL								
	ESCOLA MUNICIPAL MANOEL BERNARDO DOS SANTOS	28004221	SE	FREI PAULO	RURAL					MUNICIPAL								
	ESC MUL CLODOALDO BARRETO	28014863	SE	SIRIRI	RURAL					MUNICIPAL								
	ESCOLA ESTADUAL JOSE CONRADO DE ARAUJO	28023323	SE	SALGADO	URBANA					ESTADUAL								
	COLEGIO ESTADUAL FELIPE TIAGO GOMES	28029275	SE	MARUIM	URBANA					ESTADUAL								
	COLEGIO ESTADUAL RURAL ENGENHEIRO JOSE CARVALHO	28031814	SE	TOBIAS BARRETO	URBANA					ESTADUAL								
	ESC ROTARY CLUBE	28011945	SE	LAGARTO	URBANA					ESTADUAL								
	ESCOLA ESTADUAL JACINTHO DE FIGUEIREDO MARTINS	28018290	SE	ARACAJU	URBANA					ESTADUAL								
	COLEGIO ESTADUAL OLAVO BILAC	28018818	SE	ARACAJU	URBANA					ESTADUAL								
	ESCOLA ESTADUAL POETA GARCIA ROSA	28018842	SE	ARACAJU	URBANA					ESTADUAL								
	COLEGIO ESTADUAL SENADOR LEITE NETO	28018974	SE	ARACAJU	URBANA					ESTADUAL								
	ESCOLA ESTADUAL DESEMBARGADOR JOAO BOSCO DE ANDRADE LIMA	28019024	SE	ARACAJU	URBANA					ESTADUAL								
	COLEGIO ESTADUAL MINISTRO PETRONIO PORTELA	28019067	SE	ARACAJU	URBANA					ESTADUAL								
	ESCOLA ESTADUAL MANOEL DIONIZIO DE SANTANA	28019172	SE	ARACAJU	URBANA					ESTADUAL								
	ESCOLA ESTADUAL JOSE DA SILVA RIBEIRO FILHO	28019741	SE	ARACAJU	URBANA					ESTADUAL								
	ESCOLA ESTADUAL RODRIGUES DOREA	28019784	SE	ARACAJU	URBANA					ESTADUAL								
	COLEGIO ESTADUAL CONEGO FILADELFO OLIVEIRA	28016360	SE	LARANJEIRAS	URBANA					ESTADUAL								
	ESC ROTARY DR CARLOS MELO	28007425	SE	ITABAIANA	URBANA					ESTADUAL								
	ESCOLA ESTADUAL ELIEZER PORTO	28007832	SE	ITABAIANA	URBANA					ESTADUAL								
	ESCOLA ESTADUAL SAO JOSE	28008057	SE	MALHADOR	URBANA					ESTADUAL								
	ESCOLA ESTADUAL MARIA DA GLORIA MOTA CABRAL	28014219	SE	CAPELA	URBANA					ESTADUAL								
	ESCOLA ESTADUAL MONSENHOR RANGEL	28000749	SE	GARARU	URBANA					ESTADUAL								
	CENTRO DE EXCELENCIA DE EDUCACAO EM TEMPO INTEGRAL PROFESSORA ANITA PASSOS DE OLIVEIRA	28004701	SE	PINHÃO	URBANA					ESTADUAL								
	ESCOLA ESTADUAL JOSE DE CARVALHO DEDA	28009533	SE	SIMÃO DIAS	URBANA					ESTADUAL								
	CENTRO ESTADUAL DE EDUCACAO PROFISSIONAL GOVERNADOR MARCELO DEDA CHAGAS	28035585	SE	CARMÓPOLIS	URBANA					ESTADUAL								
	COLEGIO ESTADUAL CALDAS JUNIOR	28013247	SE	NEÓPOLIS	URBANA					ESTADUAL								
	CENTRO DE EXCELENCIA MANUEL DANTAS	28013018	SE	CEDRO DE SÃO JOÃO	URBANA					ESTADUAL								
	COLEGIO ESTADUAL MARTINHO GARCEZ	28004256	SE	FREI PAULO	URBANA					ESTADUAL								
	ESCOLA ESTADUAL POETA JOAO FREIRE RIBEIRO	28020499	SE	NOSSA SENHORA DO SOCORRO	URBANA					ESTADUAL								
	ESCOLA ESTADUAL PROFª AGDA FONTES FERREIRA	28020987	SE	NOSSA SENHORA DO SOCORRO	URBANA					ESTADUAL								
	COLEGIO ESTADUAL PROFESSOR FERNANDO AZEVEDO	28006046	SE	NOSSA SENHORA DAS DORES	URBANA					ESTADUAL								
	COLEGIO ESTADUAL GENERAL CALAZANS	28006330	SE	NOSSA SENHORA DAS DORES	URBANA					ESTADUAL								
	CENTRO DE EXCELENCIA CLEONICE SOARES DA FONSECA	28022033	SE	BOQUIM	URBANA					ESTADUAL								
	COLEGIO ESTADUAL PADRE GASPAR LOURENCO	28021223	SE	SÃO CRISTÓVÃO	URBANA					ESTADUAL								
	COLEGIO ESTADUAL LUIZ ALVES DE OLIVEIRA	28011058	SE	LAGARTO	RURAL					ESTADUAL								
	ESCOLAS REUNIDAS COELHO NETO	28020367	SE	BARRA DOS COQUEIROS	RURAL					ESTADUAL								
	ESCOLA MUN DE ENSINO INFANTIL CINDERELA	28026187	SE	SANTA LUZIA DO ITANHY	URBANA					MUNICIPAL								
	ESC MUL PROFª JOSEFA MARIA DA COSTA	28029291	SE	NOSSA SENHORA APARECIDA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DE EDUCACAO INFANTIL PREFEITO LEONIDAS DE OLIVEIRA SANTOS	28022610	SE	CRISTINÁPOLIS	URBANA					MUNICIPAL								
	CRECHE MUNICIPAL JOSEFA MARIA DOS SANTOS	28032381	SE	CRISTINÁPOLIS	URBANA					MUNICIPAL								
	JARDIM DE INFANCIA DOUTOR PEDRO RUBENS DA COSTA BARROS	28025890	SE	ITAPORANGA D'AJUDA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL LAURINDA CONDE SOBRAL	28028325	SE	ITAPORANGA D'AJUDA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PREFEITA MARIA DAS GRACAS SOUZA GARCEZ	28033051	SE	ITAPORANGA D'AJUDA	URBANA					MUNICIPAL								
	CRECHE PRE ESCOLAR PROFESSOR JOSE CLAUDIO BARRETO SOBRAL	28036298	SE	ITAPORANGA D'AJUDA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MONSENHOR JOSE SOARES	28013760	SE	PROPRIÁ	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MARIA EDINALVA SANTOS	28000390	SE	FEIRA NOVA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL AGROVILA	28000200	SE	CANINDÉ DE SÃO FRANCISCO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PRO-INFANCIA JOANA DARC DE SANTANA FEITOZA XAVIER	28035240	SE	CANINDÉ DE SÃO FRANCISCO	URBANA					MUNICIPAL								
	ESC MUL DE ENSINO FUND ALCEBIADES VIEIRA DANTAS	28016661	SE	MARUIM	URBANA					MUNICIPAL								
	CENTRO DE EDUC INFANTIL ABDIAS BATISTA E SILVA	28031652	SE	MARUIM	URBANA					MUNICIPAL								
	ESCOLA MUN DE ENS FUND PROFESSOR PAULO FREIRE	28031725	SE	TOBIAS BARRETO	URBANA					MUNICIPAL								
	UNIDADE MUNICIPAL DE EDUCACAO INFANTIL PROFESSORA JULIA MARIA DE ALMEIDA OLIVEIRA	28010981	SE	LAGARTO	URBANA					MUNICIPAL								
	ESCOLA MUL ARTUR DE OLIVEIRA REIS	28011023	SE	LAGARTO	URBANA					MUNICIPAL								
	ESCOLA MUL DR LOURIVAL BAPTISTA	28011309	SE	LAGARTO	URBANA					MUNICIPAL								
	ESCOLA MUL FREI ALOISIO LIBORIO DE CARVALHO	28011406	SE	LAGARTO	URBANA					MUNICIPAL								
	UNIDADE MUNICIPAL DE EDUCACAO INFANTIL ESTEFANIA RODRIGUES DO NASCIMENTO	28032209	SE	LAGARTO	URBANA					MUNICIPAL								
	EMEF DOUTOR CARVALHO NETO	28018281	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF MARECHAL HENRIQUE TEIXEIRA LOTT	28018311	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF ANISIO TEIXEIRA	28018877	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF OSCAR NASCIMENTO	28019482	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF PROF RACHEL CORTES ROLLEMBERG	28020120	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF PROFESSOR LAONTE GAMA DA SILVA	28026446	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF ARTHUR BISPO DO ROSARIO	28031660	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEF JOSE SOUZA DE JESUS	28035950	SE	ARACAJU	URBANA					MUNICIPAL								
	EMEI DR FERNANDO JOSE GUEDES FONTES	28106431	SE	ARACAJU	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL NELI CORREIA ANDRADE	28006518	SE	SÃO MIGUEL DO ALEIXO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL MANOEL SIZINO FRANCO	28016572	SE	LARANJEIRAS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PROF MARIA ELIZETE SANTOS	28007360	SE	ITABAIANA	URBANA					MUNICIPAL								
	CENTRO EDUCACIONAL VOVO NININHA	28031067	SE	ITABAIANA	URBANA					MUNICIPAL								
	CENTRO EDUCACIONAL SAO FRANCISCO DE ASSIS	28031539	SE	ITABAIANA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DE EDUCACAO INFANTIL JOHN LENO CUNHA DA MOTA	28035399	SE	ITABAIANA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL GENARIO OLIVEIRA	28035747	SE	ITABAIANA	URBANA					MUNICIPAL								
	COLEGIO MUNICIPAL JOSUE PASSOS	28004892	SE	RIBEIRÓPOLIS	URBANA					MUNICIPAL								
	CRECHE TIA MARIA DO CARMO NASCIMENTO ALVES	28014120	SE	CAPELA	URBANA					MUNICIPAL								
	ESC MUL MARIA DO CARMO NASCIMENTO ALVES	28014324	SE	CAPELA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DE 1º E 2º G LAURA NASCIMENTO COSTA	28021800	SE	ARAUÁ	URBANA					MUNICIPAL								
	UNIDADE MUNICIPAL DE EDUCACAO INFANTIL PROFESSORA RIVANDA ALVES DE OLIVEIRA	28036930	SE	ITABAIANINHA	URBANA					MUNICIPAL								
	CRECHE MUL MARIA DA CONCEICAO MORAIS MENEZES	28032462	SE	ITABI	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL POETA SANTO SOUZA	28016831	SE	RIACHUELO	URBANA					MUNICIPAL								
	CRECHE MUNICIPAL PROFESSORA MARIA REGINA DE OLIVEIRA	28004787	SE	PINHÃO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL NUBIA LIMA DO NASCIMENTO	28024923	SE	ESTÂNCIA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DOM JOSE BEZERRA COUTINHO	28025059	SE	ESTÂNCIA	URBANA					MUNICIPAL								
	ESCOLA DE EDUCACAO INFANTIL MARIA VIRGINIA LEITE FRANCO	28028201	SE	ESTÂNCIA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL ROMEU DE AGUIAR FIGUEIREDO	28005821	SE	MALHADA DOS BOIS	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DR AUGUSTO DO PRADO LEITE	28016220	SE	CARMÓPOLIS	URBANA					MUNICIPAL								
	ESC MUL ERONILDES GOMES DO SACRAMENTO	28013336	SE	NEÓPOLIS	URBANA					MUNICIPAL								
	CRECHE MUNICIPAL MARIA SOUZA COSTA	28037170	SE	MOITA BONITA	URBANA					MUNICIPAL								
	CRECHE DONA ELZA CARVALHO DE OLIVEIRA	28033582	SE	JAPARATUBA	URBANA					MUNICIPAL								
	ESC MUL MARIANA PRADO VASCONCELOS	28020553	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL PEDRO MOREIRA FILHO	28020669	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL NAIR MENEZES SANTOS	28031040	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL NOSSA SENHORA DE LOURDES	28033060	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	EMEI CRECHE VOVO JASON DE GOIS DA SILVA	28035038	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	EMEI - CRECHE APARECIDO DOS SANTOS - CIDO CAPUNGA	28036158	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	EMEI - CRECHE MICHELLE DE JESUS SANTOS	28036166	SE	NOSSA SENHORA DO SOCORRO	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL ALDON FIGUEIREDO	28005210	SE	AQUIDABÃ	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL EDITON OLIVEIRA DA SILVA	28001761	SE	NOSSA SENHORA DA GLÓRIA	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL TIRADENTES	28001826	SE	NOSSA SENHORA DA GLÓRIA	URBANA					MUNICIPAL								
	CRECHE SORRISO DE CRIANCA	28033248	SE	NOSSA SENHORA DA GLÓRIA	URBANA					MUNICIPAL								
	CENTRO EDUCACIONAL PROFESSORA MARIA DAGMAR MENEZES	28036964	SE	NOSSA SENHORA DA GLÓRIA	URBANA					MUNICIPAL								
	CRECHE FLOR INOCENCIA	28029259	SE	ROSÁRIO DO CATETE	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DR JOAO MACHADO ROLLEMBERG MENDONCA	28015789	SE	PACATUBA	URBANA					MUNICIPAL								
	JARDIM DE INFANCIA IVANICE PEREIRA DOS SANTOS	28001648	SE	MONTE ALEGRE DE SERGIPE	URBANA					MUNICIPAL								
	ESC MUL JOSE JACOMILDES BARRETO	28022173	SE	BOQUIM	URBANA					MUNICIPAL								
	ESCOLA MUNICIPAL DR LOURIVAL BAPTISTA	28021312	SE	SÃO CRISTÓVÃO	URBANA					MUNICIPAL								
	CRECHE MARIA DE LOURDES GOMES	28033205	SE	SÃO CRISTÓVÃO	URBANA					MUNICIPAL								
